annotation_id	run_at	step
0a3d0f299c11924349aa1f7344658f80	2026-08-02 13:11:29	URL error downloading http://localhost/annotrieve/pending/GCA_036939855.2: [Errno 111] Connection refused
2f9e25d61ea199b91f5f30adb9ef44d0	2026-08-02 13:11:23	URL error downloading http://localhost/annotrieve/pending/GCA_036939875.2: [Errno 111] Connection refused
39fe65a886dde253874529a950240d2f	2026-08-02 13:11:19	URL error downloading http://localhost/annotrieve/pending/GCA_059628155.1: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-02 13:11:29	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
6b110926abf050e013231048ca978f78	2026-08-02 13:11:22	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-02 13:11:28	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-02 13:17:32	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
77bae3fddb28108e5d84a9900c62f79c	2026-08-02 13:18:19	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
9ec2a43c0332bf2ca374debb9293a893	2026-08-02 13:17:03	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-02 13:11:29	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
b5fce30288b1756d07768c0c643ece0c	2026-08-02 13:19:36	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
ddb28408d0f44442e70c9b1ef26e0562	2026-08-02 13:11:21	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
f0275e8a75c5e81a186489d15cf36464	2026-08-02 13:18:42	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
fb74dac2b9c81282803486a568539ddc	2026-08-02 13:11:22	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
185475836de96781a246f19c6410e9ef	2026-08-02 13:11:27	URL error downloading http://localhost/annotrieve/pending/GCA_000827195.2: [Errno 111] Connection refused
0a3d0f299c11924349aa1f7344658f80	2026-08-02 13:56:51	URL error downloading http://localhost/annotrieve/pending/GCA_036939855.2: [Errno 111] Connection refused
2f9e25d61ea199b91f5f30adb9ef44d0	2026-08-02 13:56:51	URL error downloading http://localhost/annotrieve/pending/GCA_036939875.2: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-02 13:56:51	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-02 13:56:52	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
77bae3fddb28108e5d84a9900c62f79c	2026-08-02 13:56:52	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-02 13:56:52	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
ddb28408d0f44442e70c9b1ef26e0562	2026-08-02 13:56:52	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
